epoch,train_loss,lr,val_accuracy,val_macro_f1,val_weighted_f1,val_q1_precision,val_q1_recall,val_q1_f1,val_q1_support,val_q2_precision,val_q2_recall,val_q2_f1,val_q2_support,val_q3_precision,val_q3_recall,val_q3_f1,val_q3_support,val_q4_precision,val_q4_recall,val_q4_f1,val_q4_support,val_alignment_positive_cosine,val_alignment_negative_cosine,val_alignment_gap,val_retrieval_a2l_r1,val_retrieval_a2l_r5,val_retrieval_a2l_r10,val_retrieval_a2l_median_rank,val_retrieval_l2a_r1,val_retrieval_l2a_r5,val_retrieval_l2a_r10,val_retrieval_l2a_median_rank
0,4.098498723944839,2.668727001327467e-05,0.19879518072289157,0.1584294466478942,0.16101311000699192,0.24260355029585798,0.5125,0.3293172690763052,80,0.18823529411764706,0.16326530612244897,0.17486338797814208,98,0.1038961038961039,0.1038961038961039,0.1038961038961039,77,1.0,0.012987012987012988,0.02564102564102564,77,-0.03723303973674774,-0.03775707632303238,0.0005240365862846375,0.0,0.01807228848338127,0.0301204826682806,153.0,0.0030120480805635452,0.009036144241690636,0.0301204826682806,169.0
1,2.9800357818603516,5.284079462628384e-05,0.1716867469879518,0.15017848981241505,0.15576125993656997,0.1717171717171717,0.2125,0.18994413407821228,80,0.20149253731343283,0.2755102040816326,0.23275862068965517,98,0.12087912087912088,0.14285714285714285,0.13095238095238096,77,0.25,0.025974025974025976,0.047058823529411764,77,-0.033685728907585144,-0.034209687262773514,0.0005239583551883698,0.0,0.01807228848338127,0.0301204826682806,154.0,0.0030120480805635452,0.009036144241690636,0.0301204826682806,169.0
2,2.07418514514456,7.899431923929302e-05,0.24096385542168675,0.22128113585529283,0.22814421634546925,0.19672131147540983,0.15,0.1702127659574468,80,0.26627218934911245,0.45918367346938777,0.33707865168539325,98,0.13043478260869565,0.11688311688311688,0.1232876712328767,77,0.42424242424242425,0.18181818181818182,0.2545454545454545,77,-0.030811531469225883,-0.03131905943155289,0.0005075279623270035,0.0,0.021084336563944817,0.0301204826682806,159.0,0.0030120480805635452,0.009036144241690636,0.0301204826682806,164.0
3,2.0455185612853692,0.00010514784385230219,0.3192771084337349,0.2700145689866931,0.2796268549409184,0.22857142857142856,0.1,0.1391304347826087,80,0.3299492385786802,0.6632653061224489,0.4406779661016949,98,0.20512820512820512,0.1038961038961039,0.13793103448275862,77,0.4098360655737705,0.3246753246753247,0.36231884057971014,77,-0.02909150719642639,-0.02958231419324875,0.0004908069968223572,0.0,0.0150602413341403,0.0301204826682806,159.0,0.0030120480805635452,0.009036144241690636,0.0301204826682806,165.0
4,2.001550092989085,0.00013076762306504588,0.37349397590361444,0.2828756729552075,0.2972758440616314,0.2777777777777778,0.125,0.1724137931034483,80,0.37777777777777777,0.8673469387755102,0.5263157894736842,98,0.25,0.025974025974025976,0.047058823529411764,77,0.42857142857142855,0.35064935064935066,0.38571428571428573,77,-0.02770412154495716,-0.028177790343761444,0.00047366879880428314,0.0,0.0150602413341403,0.0301204826682806,158.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,161.0
5,1.9706367692168878,0.0001306083513863315,0.4367469879518072,0.3605301849246486,0.3737091031146144,0.43243243243243246,0.2,0.27350427350427353,80,0.4397905759162304,0.8571428571428571,0.5813148788927336,98,0.38461538461538464,0.06493506493506493,0.1111111111111111,77,0.43956043956043955,0.5194805194805194,0.47619047619047616,77,-0.02886396460235119,-0.02932152710855007,0.00045756250619888306,0.0030120480805635452,0.01807228848338127,0.027108434587717056,159.0,0.0030120480805635452,0.012048192322254181,0.0301204826682806,163.0
6,1.9292302253294964,0.00013013131230579724,0.4397590361445783,0.3503477804703804,0.3641284952850794,0.5263157894736842,0.125,0.20202020202020202,80,0.4362745098039216,0.9081632653061225,0.5894039735099338,98,0.4,0.07792207792207792,0.13043478260869565,77,0.43617021276595747,0.5324675324675324,0.47953216374269003,77,-0.030649974942207336,-0.03110474720597267,0.0004547722637653351,0.0030120480805635452,0.01807228848338127,0.024096384644508362,159.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,163.0
7,1.9027725239189304,0.0001293388299098916,0.4819277108433735,0.4123522525584381,0.42497712613226213,0.5,0.2,0.2857142857142857,80,0.49142857142857144,0.8775510204081632,0.63003663003663,98,0.5,0.12987012987012986,0.20618556701030927,77,0.45714285714285713,0.6233766233766234,0.5274725274725275,77,-0.03367701917886734,-0.034123361110687256,0.00044634193181991577,0.0030120480805635452,0.01807228848338127,0.024096384644508362,160.0,0.0030120480805635452,0.012048192322254181,0.027108434587717056,164.0
8,1.8646545434484676,0.00012823476509318736,0.49096385542168675,0.43402495236510824,0.4462822308135433,0.5128205128205128,0.25,0.33613445378151263,80,0.5058823529411764,0.8775510204081632,0.6417910447761194,98,0.5,0.16883116883116883,0.2524271844660194,77,0.4536082474226804,0.5714285714285714,0.5057471264367817,77,-0.03700730577111244,-0.03745129331946373,0.00044398754835128784,0.0030120480805635452,0.01807228848338127,0.0301204826682806,162.0,0.0030120480805635452,0.009036144241690636,0.027108434587717056,160.0
9,1.830204963684082,0.00012682449674849132,0.5,0.4506800002963478,0.4626187460373019,0.5428571428571428,0.2375,0.33043478260869563,80,0.5209580838323353,0.8877551020408163,0.6566037735849056,98,0.48717948717948717,0.24675324675324675,0.3275862068965517,77,0.45054945054945056,0.5324675324675324,0.4880952380952381,77,-0.04182959347963333,-0.04227638617157936,0.00044679269194602966,0.0,0.01807228848338127,0.0301204826682806,160.0,0.0030120480805635452,0.009036144241690636,0.027108434587717056,161.0
