step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
0,0.8459252866521346,0.8459252866521346,1.0,0.8459252866521346,0.01403163980604429,4.549595355987549,2.6891236305236816,0.0,4.284982759259162,True,True
1,0.8694363128226991,0.848276389269191,8.417295438757622,0.8694363128226991,-0.014532348408924747,5.251313209533691,3.0199527740478516,10000.0,5.3197605641634595,True,True
2,0.9623193258197021,0.859680682924242,8.930062945064218,0.9623193258197021,-0.004300448498943708,6.1974663734436035,3.2200675010681152,10000.0,7.607939347055897,True,True
3,0.88299758812789,0.8620123734446068,12.798565643920702,0.88299758812789,0.05235748813226561,5.236470699310303,2.9651670455932617,10000.0,6.184902570362542,True,True
4,0.8059621832131256,0.8059621832131256,6.688748330839136,0.8059621832131256,0.010672396421460272,4.71061897277832,2.9223573207855225,10000.0,4.55639609200761,True,True
5,0.7303538010947195,0.7303538010947195,7.459877664540747,0.7303538010947195,0.04726284705512912,4.529047012329102,3.1005842685699463,10000.0,4.587187433181224,True,True
6,0.7009853000276515,0.7009853000276515,4.253267054620981,0.7009853000276515,-0.0032124655341975246,5.8337531089782715,4.161109447479248,10000.0,6.751870669025184,True,True
7,0.8531840953044499,0.7162051795553314,6.96969364199335,0.8531840953044499,0.04540410912923327,5.995086193084717,3.5133602619171143,10000.0,7.873148858735579,True,True
8,0.7299549217230188,0.7175801537721,5.6116970172049365,0.7299549217230188,0.04889017064097094,4.604763507843018,3.154142379760742,10000.0,4.750312106931791,True,True
9,0.9247153165433105,0.7382936700492211,5.093581953488187,0.9247153165433105,0.011168264050988386,6.064110279083252,3.2789065837860107,10000.0,7.518636518573629,True,True
10,0.8103742848548116,0.7455017315297802,4.242595057435658,0.8103742848548116,0.012382373814709207,6.146625995635986,3.7924611568450928,10000.0,7.771386484129117,True,True
11,1.0,0.7709515583768022,5.471217787538054,1.3464351130113292,-0.01881457479899185,9.55907154083252,3.5497705936431885,10000.0,17.78297440424916,True,True
12,0.7452666388712009,0.7452666388712009,2.6383933901181504,0.7452666388712009,-0.03436159583105552,4.235313415527344,2.841475248336792,10000.0,3.279388858913732,True,True
13,0.6609978495821702,0.6609978495821702,3.7950742397410804,0.6609978495821702,0.05468868363645898,5.612486839294434,4.245465278625488,10000.0,7.16134870453293,True,True
