step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
0,1.0,1.0,1.0,1.0820591433866071,0.09821746406973372,8.89584732055664,4.110610485076904,0.0,19.418773598180266,False,True
1,1.0,1.0,5.1743832399081,1.0160099253192685,-0.06353225206536564,6.839489459991455,3.3658576011657715,10000.0,7.893163276236052,False,True
2,0.7551713272115392,0.7551713272115392,11.181271190290326,0.7551713272115392,0.033879205948476564,5.626953125,3.725613594055176,10000.0,6.8688721922388325,True,True
3,1.0,0.7796541944903853,19.534481215241804,1.032912240773703,0.08268584677292935,7.6869401931762695,3.721003532409668,10000.0,13.661749894036952,True,True
4,0.9629078466268296,0.7979795597040297,5.763536111846715,0.9629078466268296,-0.023049572417080427,7.408340930938721,3.8468587398529053,10000.0,10.452521388337018,True,True
5,0.5596926599022133,0.5596926599022133,4.029840112065841,0.5596926599022133,0.006754568446617898,5.133022785186768,4.585572719573975,10000.0,5.3585690070211704,True,True
6,0.6194345593450039,0.5656668498464923,5.518487367041292,0.6194345593450039,0.04415888464369543,4.403853416442871,3.554736614227295,10000.0,4.26982311164512,True,True
7,1.0,0.609100164861843,12.255136580062468,1.4289420440197116,0.05211629170240251,10.131653785705566,3.545159101486206,10000.0,21.67027448760834,True,True
8,1.0,0.6481901483756587,5.936478154484752,1.1481923015098279,-0.006284799455461572,8.654726028442383,3.7688486576080322,10000.0,14.84797767178587,True,True
9,0.7167220861176953,0.6550433421498624,2.347666670316078,0.7167220861176953,-0.06561606015873415,6.700209617614746,4.674203395843506,10000.0,7.632465319867421,True,True
10,1.0,0.6895390079348761,5.867783928081561,1.0372844275973627,0.024115839341522886,7.729934215545654,3.726043701171875,10000.0,12.429320845506538,True,True
11,0.9737561459132401,0.7179607217327124,3.6504079726133796,0.9737561459132401,-0.03161355025858055,6.615243434906006,3.396765947341919,10000.0,8.242271251335765,True,True
12,1.0,0.7461646495594412,3.4832628738966656,1.0550758028998868,-0.046069857709816954,8.242615699768066,3.906172275543213,10000.0,12.481345682268334,True,True
13,0.863452480761417,0.7578934326796387,3.8891749049507807,0.863452480761417,0.012891054213204406,7.703207492828369,4.4607014656066895,10000.0,12.203596589550408,True,True
14,1.0,0.7821040894116749,3.173901519821092,1.0743952562102503,-0.05345342158009259,7.495286464691162,3.4881420135498047,10000.0,10.142858052380838,True,True
15,0.8203452866815322,0.7859282091386606,3.1907870203758284,0.8203452866815322,0.0023597874963970544,5.855036735534668,3.5686416625976562,10000.0,6.895042518873186,True,True
16,0.8842378503238897,0.7957591732571835,2.5397973730631773,0.8842378503238897,-0.04675776373987725,7.323239803314209,4.140989780426025,10000.0,9.597620927309322,True,True
17,0.7895063745312754,0.7895063745312754,3.5073391700357277,0.7895063745312754,0.04235634408611953,6.095063209533691,3.860046863555908,10000.0,8.216723866703177,True,True
18,1.0,0.8105557370781479,3.1568352918140272,1.1256444840602224,-0.039358755196875914,9.363776206970215,4.159295558929443,10000.0,16.293564835774475,True,True
19,1.0,0.829500163370333,4.703173520482951,1.22417393765241,0.029332083862949894,8.481559753417969,3.4641971588134766,10000.0,15.102258699425022,True,True
20,0.8644727206348184,0.8329974190967816,2.95241349137674,0.8644727206348184,0.0128390637503465,6.718067646026611,3.8856446743011475,10000.0,9.305666685023624,True,True
21,0.6023463931838181,0.6023463931838181,1.3471433715160102,0.6023463931838181,-0.06876841557488739,5.023201942443848,4.1696953773498535,10000.0,4.178910042072463,True,True
22,1.0,0.6421117538654363,3.58829494165373,1.0580326196495313,0.025466353936444457,7.41627311706543,3.504746913909912,10000.0,11.425251567965674,True,True
23,1.0,0.6779005784788926,2.7849121374968857,1.3335553334702142,-0.07262459229353466,9.950793266296387,3.730926275253296,10000.0,17.97587664455105,True,True
24,0.5963392203025205,0.5963392203025205,1.3061786638635153,0.5963392203025205,-0.05612163081473049,4.416656970977783,3.703141450881958,10000.0,3.3539933959130064,True,True
25,1.0,0.6367052982722684,2.8157263111623982,1.1480260271304714,-0.024866246115698737,9.270047187805176,4.0373854637146,10000.0,16.59419699233345,True,True
26,0.7599447654437469,0.6490292449894162,1.5874808291346776,0.7599447654437469,-0.05519030877558323,6.29263162612915,4.140190124511719,10000.0,6.986231911628394,True,True
27,0.8163796800737136,0.6657642884978459,1.79435562162901,0.8163796800737136,-0.03747409182912035,6.213807582855225,3.8057093620300293,10000.0,7.13229041732145,True,True
28,0.9735133630770234,0.6965391959557636,2.2784578223425904,0.9735133630770234,-0.016806278003694365,7.742696285247803,3.9766769409179688,10000.0,11.629431927245626,True,True
29,0.8412101589805407,0.7110062922582414,1.739147970202543,0.8412101589805407,-0.03960667726746646,6.379652500152588,3.7919492721557617,10000.0,7.458751234995667,True,True
30,1.0,0.7399056630324172,3.7478923549063676,1.2685947846001897,0.051310805537704035,10.282015800476074,4.052521705627441,10000.0,22.725905388189958,True,True
31,1.0,0.7659150967291755,2.4793258597578536,1.057575743135397,0.0028161267862328934,7.831073760986328,3.7023701667785645,10000.0,12.327679809684241,True,True
32,0.7589405103882831,0.7589405103882831,1.5097037880884234,0.7589405103882831,-0.030277736666412106,4.995217800140381,3.2909152507781982,10000.0,4.612692090560511,True,True
33,0.910657741637743,0.7741122335132291,1.9126539845175512,0.910657741637743,-0.010700067460298333,6.043564796447754,3.318241596221924,10000.0,7.138826675427161,True,True
34,0.8723410698272279,0.7839351171446289,1.3530965749818458,0.8723410698272279,-0.07993458453661569,6.717109680175781,3.8500478267669678,10000.0,7.403358869229507,True,True
35,0.8726729094983593,0.792808896380002,1.8324740702227411,0.8726729094983593,0.0023342629124135806,6.142938137054443,3.51961088180542,10000.0,7.587149682247549,True,True
36,1.0,0.8135280067420018,3.0373442905388344,1.478649795025017,0.00352259826386079,11.809730529785156,3.9934170246124268,10000.0,28.029098353143922,True,True
37,1.0,0.8321752060678016,1.9687892292874616,1.0835661336677833,-0.020560591821609783,7.157114505767822,3.3025739192962646,10000.0,9.840429907482232,True,True
38,1.0,0.8489576854610215,1.9786707264873649,1.2231485740176258,-0.04344821325750056,9.359749794006348,3.8260886669158936,10000.0,16.200061053175133,True,True
39,1.0,0.8640619169149193,1.9703157443905848,1.0626027355851557,-0.00205029157843268,7.442337512969971,3.5019378662109375,10000.0,11.031505573607042,True,True
40,0.8549306952601429,0.8549306952601429,1.5214826949247071,0.8549306952601429,-0.005676615140564633,7.398837089538574,4.327156066894531,10000.0,10.79318117944323,True,True
41,1.0,0.8694376257341285,2.775736232940611,1.1004884887023916,0.09234919885167141,7.426002025604248,3.3739571571350098,10000.0,13.040814992663918,True,True
42,1.0,0.8824938631607157,1.5714282110422322,1.055873605030002,-0.037848229097077454,8.318964004516602,3.9393749237060547,10000.0,12.746436516722433,True,True
43,0.7194293975810196,0.7194293975810196,1.659815920593118,0.7194293975810196,0.08347717636242735,7.503723621368408,5.215052127838135,10000.0,13.611301081572677,True,True
