epoch,train_loss,lr,val_accuracy,val_macro_f1,val_weighted_f1,val_q1_precision,val_q1_recall,val_q1_f1,val_q1_support,val_q2_precision,val_q2_recall,val_q2_f1,val_q2_support,val_q3_precision,val_q3_recall,val_q3_f1,val_q3_support,val_q4_precision,val_q4_recall,val_q4_f1,val_q4_support,val_alignment_positive_cosine,val_alignment_negative_cosine,val_alignment_gap,val_retrieval_a2l_r1,val_retrieval_a2l_r5,val_retrieval_a2l_r10,val_retrieval_a2l_median_rank,val_retrieval_l2a_r1,val_retrieval_l2a_r5,val_retrieval_l2a_r10,val_retrieval_l2a_median_rank
0,4.378191208352848,2.668727001327467e-05,0.33433734939759036,0.3364876745136982,0.34490180360439365,0.3472222222222222,0.3125,0.32894736842105265,80,0.6545454545454545,0.3673469387755102,0.47058823529411764,98,0.2601626016260163,0.4155844155844156,0.32,77,0.21951219512195122,0.23376623376623376,0.22641509433962265,77,0.04595461115241051,0.04561667889356613,0.0003379322588443756,0.0030120480805635452,0.012048192322254181,0.024096384644508362,165.0,0.0030120480805635452,0.021084336563944817,0.03313253074884415,166.0
1,2.9615311525305925,5.284079462628384e-05,0.39156626506024095,0.3663165346184214,0.3781051249021242,0.379746835443038,0.375,0.37735849056603776,80,0.4881889763779528,0.6326530612244898,0.5511111111111111,98,0.2987012987012987,0.2987012987012987,0.2987012987012987,77,0.30612244897959184,0.19480519480519481,0.23809523809523808,77,0.04226119443774223,0.041913870722055435,0.0003473237156867981,0.0030120480805635452,0.012048192322254181,0.024096384644508362,163.0,0.0030120480805635452,0.021084336563944817,0.0301204826682806,163.0
2,2.0098552898484834,7.899431923929302e-05,0.39759036144578314,0.34344383657248845,0.3564711505749736,0.3698630136986301,0.3375,0.35294117647058826,80,0.4207650273224044,0.7857142857142857,0.5480427046263345,98,0.36538461538461536,0.24675324675324675,0.29457364341085274,77,0.375,0.11688311688311688,0.1782178217821782,77,0.035568717867136,0.035213448107242584,0.00035526975989341736,0.0030120480805635452,0.0150602413341403,0.024096384644508362,163.0,0.0030120480805635452,0.021084336563944817,0.0301204826682806,161.0
3,1.9672149687397236,0.00010514784385230219,0.37349397590361444,0.31392791896487837,0.3279896759355187,0.3018867924528302,0.2,0.24060150375939848,80,0.41361256544502617,0.8061224489795918,0.5467128027681661,98,0.3275862068965517,0.24675324675324675,0.2814814814814815,77,0.3333333333333333,0.12987012987012986,0.18691588785046728,77,0.026159096509218216,0.02578381635248661,0.00037528015673160553,0.0030120480805635452,0.0150602413341403,0.027108434587717056,165.0,0.0030120480805635452,0.021084336563944817,0.0301204826682806,162.0
4,1.9246583836419242,0.00013076762306504588,0.4126506024096386,0.3629811737903447,0.37845254127822786,0.3389830508474576,0.25,0.28776978417266186,80,0.49390243902439024,0.826530612244898,0.6183206106870229,98,0.3225806451612903,0.2597402597402597,0.28776978417266186,77,0.3404255319148936,0.2077922077922078,0.25806451612903225,77,0.014681455679237843,0.01426791027188301,0.0004135454073548317,0.0030120480805635452,0.0150602413341403,0.027108434587717056,162.0,0.0030120480805635452,0.01807228848338127,0.0301204826682806,161.0
5,1.8860421886249465,0.0001306083513863315,0.4397590361445783,0.3949680036661135,0.4112030524754394,0.37142857142857144,0.325,0.3466666666666667,80,0.5472972972972973,0.826530612244898,0.6585365853658537,98,0.34782608695652173,0.3116883116883117,0.3287671232876712,77,0.3333333333333333,0.19480519480519481,0.2459016393442623,77,0.005580416880548,0.0051231831312179565,0.0004572337493300438,0.0030120480805635452,0.0150602413341403,0.027108434587717056,163.0,0.0030120480805635452,0.0150602413341403,0.03313253074884415,163.0
6,1.847375203152092,0.00013013131230579724,0.44879518072289154,0.4049543111780286,0.4213547078265836,0.36923076923076925,0.3,0.3310344827586207,80,0.5608108108108109,0.8469387755102041,0.6747967479674797,98,0.3484848484848485,0.2987012987012987,0.32167832167832167,77,0.3584905660377358,0.24675324675324675,0.2923076923076923,77,0.0002353854797547683,-0.00026912588509730995,0.000504511350300163,0.0030120480805635452,0.01807228848338127,0.027108434587717056,163.0,0.0060240961611270905,0.0150602413341403,0.027108434587717056,165.0
7,1.7980121714728219,0.0001293388299098916,0.5090361445783133,0.48216785180691757,0.4980989302811625,0.42857142857142855,0.4125,0.42038216560509556,80,0.6964285714285714,0.7959183673469388,0.7428571428571429,98,0.3448275862068966,0.2597402597402597,0.2962962962962963,77,0.4470588235294118,0.4935064935064935,0.4691358024691358,77,-0.005398143082857132,-0.005968923214823008,0.0005707801319658756,0.0030120480805635452,0.01807228848338127,0.027108434587717056,155.0,0.0060240961611270905,0.0150602413341403,0.03614457696676254,167.0
8,1.760252096215073,0.00012823476509318736,0.49698795180722893,0.4606543712833522,0.47568373765279226,0.40384615384615385,0.2625,0.3181818181818182,80,0.6240601503759399,0.8469387755102041,0.7186147186147186,98,0.373134328358209,0.3246753246753247,0.3472222222222222,77,0.45,0.4675324675324675,0.4585987261146497,77,-0.007531028240919113,-0.008162367157638073,0.0006313389167189598,0.0060240961611270905,0.01807228848338127,0.03313253074884415,152.0,0.0060240961611270905,0.012048192322254181,0.0301204826682806,167.0
9,1.715029473207435,0.00012682449674849132,0.5391566265060241,0.5188536155202822,0.5349226535772721,0.4634146341463415,0.475,0.4691358024691358,80,0.7647058823529411,0.7959183673469388,0.78,98,0.3968253968253968,0.3246753246753247,0.35714285714285715,77,0.4470588235294118,0.4935064935064935,0.4691358024691358,77,-0.010852736420929432,-0.011558897793293,0.0007061613723635674,0.0060240961611270905,0.021084336563944817,0.03614457696676254,154.0,0.0030120480805635452,0.012048192322254181,0.024096384644508362,165.0
